1;arms_factory;2902.00;9.90;1967.00;2.41;0
1;arms_factory;2978.00;10.00;1945.00;0.25;0
1;arms_factory;3006.00;9.70;1918.00;0.35;0
1;arms_factory;2926.00;9.90;1921.00;4.47;0
1;arms_factory;2936.00;10.00;1918.00;0.85;0
1;arms_factory;2895.00;9.80;1967.00;3.87;0
1;industrial_complex;2976.00;9.90;1942.00;5.08;0
1;industrial_complex;3000.00;9.80;1918.00;2.92;0
1;industrial_complex;2919.00;9.80;1921.00;5.58;0
1;industrial_complex;2930.00;9.80;1916.00;0.86;0
1;industrial_complex;2889.00;9.80;1967.00;3.52;0
1;industrial_complex;2991.00;9.90;1941.00;1.36;0
1;air_base;3002.00;9.80;1908.00;4.03;0
1;naval_base;2972.00;9.50;1891.00;0.36;14799
1;naval_base;2913.00;9.53;1935.00;-1.37;16422
1;naval_base;2900.00;9.50;1945.00;-0.79;17227
1;naval_base;3011.00;9.70;1924.00;-3.76;11980
1;naval_base;3006.00;9.70;1957.00;1.57;16923
1;naval_base;2984.00;9.50;1892.00;0.12;11119
1;naval_base;2966.00;9.80;1983.00;-3.27;11532
1;naval_base;2899.00;9.75;1984.00;-2.09;13317
1;naval_base;2949.00;9.70;1985.00;-2.45;15622
1;naval_base;2950.00;9.50;1902.00;-0.26;17272
1;bunker;2963.00;9.98;1960.00;2.98;0
1;bunker;3001.00;9.80;1922.00;4.54;0
1;bunker;2979.00;9.90;1923.00;0.92;0
1;bunker;2995.00;9.80;1971.00;3.59;0
1;bunker;2965.00;9.80;1980.00;1.43;0
1;bunker;2888.00;9.80;1966.00;1.53;0
1;bunker;2932.00;9.88;1962.00;5.65;0
1;bunker;2897.00;9.80;1973.00;2.04;0
1;bunker;2953.00;9.80;1982.00;4.70;0
1;bunker;2947.00;9.80;1904.00;6.26;0
1;bunker;2991.00;9.80;1902.00;4.10;0
1;bunker;2920.00;9.80;1926.00;0.48;0
1;bunker;2974.00;9.70;1892.00;3.15;0
1;coastal_bunker;2940.00;9.50;1902.00;-0.26;0
1;coastal_bunker;2975.00;9.50;1891.00;0.36;0
1;coastal_bunker;2884.00;9.50;1963.00;-1.83;0
1;coastal_bunker;2996.00;9.50;1893.00;0.12;0
1;coastal_bunker;2885.00;9.75;1971.00;-1.23;0
1;coastal_bunker;3004.00;9.75;1944.00;1.04;0
1;coastal_bunker;3008.00;9.75;1928.00;-3.76;0
1;coastal_bunker;2941.00;9.53;1985.00;-2.45;0
1;coastal_bunker;2961.00;9.75;1986.00;-3.27;0
1;coastal_bunker;2911.00;9.53;1938.00;-1.37;0
1;dockyard;2987.00;9.50;1891.00;0.12;0
1;anti_air_building;2999.00;9.80;1934.00;3.66;0
1;anti_air_building;2965.00;10.10;1951.00;0.04;0
1;anti_air_building;2959.00;10.18;1923.00;4.17;0
