1;arms_factory;2939.00;9.85;1979.00;2.43;0
1;arms_factory;2962.00;10.25;1957.00;2.53;0
1;arms_factory;2936.00;10.05;1912.00;0.37;0
1;arms_factory;2915.00;10.20;1959.00;3.03;0
1;arms_factory;2936.00;9.85;1970.00;4.59;0
1;arms_factory;2932.00;9.80;1979.00;0.98;0
1;industrial_complex;2966.00;10.40;1953.00;5.10;0
1;industrial_complex;2967.00;9.90;1911.00;0.03;0
1;industrial_complex;2908.00;10.00;1959.00;3.04;0
1;industrial_complex;2927.00;9.90;1967.00;0.88;0
1;industrial_complex;2954.00;9.90;1978.00;3.54;0
1;industrial_complex;2959.00;10.28;1953.00;6.21;0
1;air_base;2957.00;10.13;1909.00;1.49;0
1;naval_base;2885.00;9.75;1971.00;-1.23;14861
1;naval_base;2982.00;9.50;1892.00;0.12;11119
1;naval_base;2934.00;9.50;1906.00;-1.11;12761
1;naval_base;2955.00;9.75;1987.00;-4.06;11532
1;naval_base;2903.00;9.50;1943.00;-0.79;17227
1;naval_base;3004.00;9.78;1947.00;1.04;11980
1;naval_base;2965.00;9.50;1887.00;0.36;14799
1;naval_base;2960.00;9.75;1986.00;-3.27;11532
1;naval_base;3009.00;9.70;1921.00;-3.76;11980
1;naval_base;2912.00;9.53;1937.00;-1.37;16422
1;bunker;2898.00;9.80;1955.00;5.27;0
1;bunker;2936.00;10.30;1933.00;3.11;0
1;bunker;2937.00;10.32;1933.00;5.77;0
1;bunker;2959.00;10.18;1958.00;3.61;0
1;bunker;2949.00;9.95;1971.00;3.71;0
1;bunker;2926.00;9.98;1966.00;1.56;0
1;bunker;2977.00;10.18;1939.00;4.22;0
1;bunker;2993.00;9.82;1962.00;0.60;0
1;bunker;2910.00;10.00;1973.00;3.62;0
1;bunker;2959.00;9.85;1966.00;0.00;0
1;bunker;2971.00;9.80;1897.00;2.66;0
1;bunker;2991.00;9.80;1896.00;5.33;0
1;bunker;2995.00;9.95;1928.00;2.07;0
1;coastal_bunker;2926.00;9.70;1979.00;-2.45;0
1;coastal_bunker;2988.00;9.50;1891.00;0.12;0
1;coastal_bunker;3004.00;9.70;1962.00;1.57;0
1;coastal_bunker;2919.00;9.57;1920.00;0.00;0
1;coastal_bunker;2968.00;9.80;1981.00;-3.27;0
1;coastal_bunker;3003.00;9.80;1934.00;-3.76;0
1;coastal_bunker;2955.00;9.50;1895.00;-1.39;0
1;coastal_bunker;2908.00;9.80;1983.00;-4.29;0
1;coastal_bunker;2937.00;9.50;1903.00;-0.26;0
1;coastal_bunker;2889.00;9.53;1960.00;-0.79;0
1;dockyard;2955.00;9.60;1896.00;-1.39;0
1;anti_air_building;2989.00;9.90;1910.00;2.23;0
1;anti_air_building;2979.00;10.20;1938.00;0.07;0
1;anti_air_building;2925.00;10.25;1961.00;1.28;0
1;synthetic_refinery;3004.00;9.73;1916.00;4.29;0
1;fuel_silo;2969.00;10.20;1943.00;0.68;0
1;radar_station;2884.00;9.50;1962.00;0.87;0
1;rocket_site;2972.00;10.10;1938.00;4.90;0
1;nuclear_reactor;2941.00;10.10;1958.00;2.74;0
2;arms_factory;3406.00;10.15;1909.00;0.37;0
2;arms_factory;3400.00;10.00;1914.00;3.03;0
2;arms_factory;3431.00;9.70;1944.00;4.59;0
2;arms_factory;3432.00;10.00;1912.00;0.98;0
2;arms_factory;3438.00;9.80;1920.00;5.10;0
2;arms_factory;3400.00;10.07;1940.00;0.03;0
2;industrial_complex;3399.00;10.00;1948.00;3.04;0
2;industrial_complex;3428.00;9.70;1943.00;0.88;0
2;industrial_complex;3397.00;9.78;1926.00;3.54;0
2;industrial_complex;3401.00;9.90;1932.00;6.21;0
2;industrial_complex;3393.00;9.85;1939.00;1.49;0
2;industrial_complex;3423.00;9.90;1968.00;5.61;0
2;air_base;3444.00;9.73;1935.00;0.53;0
2;naval_base;3395.00;9.50;1960.00;-2.00;11681
2;naval_base;3442.00;9.70;1943.00;-4.12;17240
2;naval_base;3393.00;9.50;1956.00;-2.82;11681
2;naval_base;3381.00;9.80;1924.00;-1.83;17249
2;bunker;3429.00;9.90;1929.00;3.10;0
2;bunker;3410.00;10.20;1939.00;4.66;0
