1;arms_factory;2949.00;9.80;1955.00;5.22;0
1;arms_factory;2957.00;9.98;1910.00;1.60;0
1;arms_factory;2906.00;9.85;1957.00;5.72;0
1;arms_factory;2929.00;9.80;1968.00;2.10;0
1;arms_factory;2999.00;9.80;1934.00;3.66;0
1;arms_factory;2965.00;10.10;1951.00;0.04;0
1;industrial_complex;2959.00;10.18;1923.00;4.17;0
1;industrial_complex;2899.00;9.80;1957.00;5.38;0
1;industrial_complex;2942.00;9.80;1965.00;2.11;0
1;industrial_complex;3003.00;9.80;1933.00;4.78;0
1;industrial_complex;2958.00;10.00;1951.00;1.16;0
1;industrial_complex;2947.00;10.05;1921.00;2.71;0
1;air_base;2913.00;9.90;1956.00;0.55;0
1;naval_base;2954.00;9.75;1987.00;-4.06;11532
1;naval_base;2900.00;9.75;1984.00;-2.09;13317
1;naval_base;2915.00;9.53;1928.00;-1.37;16422
1;naval_base;2996.00;9.70;1895.00;0.12;11119
1;naval_base;2962.00;9.50;1889.00;0.36;14799
1;naval_base;3010.00;9.70;1923.00;-3.76;11980
1;naval_base;2942.00;9.50;1902.00;-0.26;17272
1;naval_base;2965.00;9.80;1984.00;-3.27;11532
1;naval_base;2882.00;9.50;1968.00;-1.83;14861
1;naval_base;3005.00;9.70;1951.00;1.57;16923
1;bunker;2947.00;9.90;1962.00;4.34;0
1;bunker;2948.00;9.80;1978.00;2.17;0
1;bunker;2990.00;9.90;1948.00;4.84;0
1;bunker;2984.00;9.80;1908.00;0.12;0
1;bunker;2964.00;10.10;1926.00;2.78;0
1;bunker;3003.00;9.78;1917.00;0.62;0
1;bunker;2924.00;9.82;1927.00;1.83;0
1;bunker;2946.00;10.00;1945.00;4.85;0
1;bunker;2981.00;9.80;1972.00;1.23;0
1;bunker;2949.00;9.90;1908.00;5.35;0
1;bunker;2910.00;9.90;1954.00;0.28;0
1;bunker;2965.00;9.90;1907.00;3.29;0
1;bunker;2899.00;9.80;1979.00;1.13;0
1;coastal_bunker;2971.00;9.75;1981.00;-3.27;0
1;coastal_bunker;3002.00;9.70;1964.00;-3.89;0
1;coastal_bunker;2941.00;9.53;1985.00;-2.45;0
1;coastal_bunker;3006.00;9.70;1915.00;0.43;0
1;coastal_bunker;2887.00;9.75;1973.00;-2.09;0
1;coastal_bunker;2939.00;9.50;1903.00;-0.26;0
1;coastal_bunker;3003.00;9.53;1898.00;0.12;0
1;coastal_bunker;2908.00;9.50;1943.00;-1.37;0
1;coastal_bunker;2964.00;9.50;1888.00;0.36;0
1;coastal_bunker;2896.00;9.57;1955.00;-0.79;0
1;dockyard;2896.00;9.80;1984.00;-2.09;0
1;anti_air_building;2982.00;10.00;1936.00;1.29;0
1;anti_air_building;2923.00;9.80;1975.00;5.42;0
1;anti_air_building;3002.00;9.80;1910.00;5.52;0
1;synthetic_refinery;2945.00;10.00;1942.00;3.36;0
1;fuel_silo;2931.00;9.80;1914.00;6.03;0
1;radar_station;2947.00;10.00;1937.00;3.59;0
1;rocket_site;2930.00;9.75;1974.00;3.96;0
1;nuclear_reactor;2955.00;9.80;1981.00;1.81;0
2;arms_factory;3418.00;9.90;1952.00;5.72;0
2;arms_factory;3429.00;9.80;1916.00;2.10;0
2;arms_factory;3452.00;9.82;1921.00;3.66;0
2;arms_factory;3412.00;9.95;1910.00;0.04;0
2;arms_factory;3399.00;9.82;1952.00;4.17;0
2;arms_factory;3431.00;9.70;1945.00;5.38;0
2;industrial_complex;3433.00;9.90;1914.00;2.11;0
2;industrial_complex;3413.00;10.00;1934.00;4.78;0
2;industrial_complex;3403.00;9.93;1941.00;1.16;0
2;industrial_complex;3394.00;9.80;1950.00;2.71;0
2;industrial_complex;3417.00;9.95;1937.00;0.55;0
2;industrial_complex;3417.00;10.00;1926.00;4.68;0
2;air_base;3404.00;9.90;1933.00;5.89;0
2;naval_base;3433.00;9.73;1946.00;-3.09;17231
2;naval_base;3382.00;9.80;1923.00;-1.83;17249
2;naval_base;3392.00;9.75;1949.00;-2.03;12734
2;naval_base;3424.00;9.80;1972.00;-3.44;17213
2;bunker;3397.00;9.80;1923.00;1.07;0
2;bunker;3413.00;10.00;1945.00;2.27;0
2;bunker;3434.00;9.80;1931.00;0.11;0
2;bunker;3405.00;9.98;1945.00;2.78;0
2;coastal_bunker;3409.00;9.75;1963.00;-2.00;0
2;coastal_bunker;3431.00;9.70;1946.00;-3.09;0
2;coastal_bunker;3390.00;9.50;1943.00;-2.03;0
