1;arms_factory;2998.00;9.75;1971.00;5.41;0
1;arms_factory;2976.00;9.85;1976.00;5.51;0
1;arms_factory;2990.00;9.90;1909.00;3.35;0
1;arms_factory;2972.00;10.13;1922.00;6.01;0
1;arms_factory;2965.00;10.00;1901.00;2.40;0
1;arms_factory;2991.00;9.80;1971.00;3.96;0
1;industrial_complex;2976.00;9.90;1974.00;1.80;0
1;industrial_complex;2993.00;9.90;1905.00;3.00;0
1;industrial_complex;2992.00;9.95;1921.00;0.84;0
1;industrial_complex;2958.00;9.98;1901.00;2.40;0
1;industrial_complex;2987.00;9.90;1967.00;5.07;0
1;industrial_complex;2969.00;9.95;1974.00;1.45;0
1;air_base;2986.00;9.90;1905.00;4.47;0
1;naval_base;2890.00;9.53;1978.00;-2.09;13317
1;naval_base;2910.00;9.53;1942.00;-1.37;16422
1;naval_base;3010.00;9.70;1922.00;-3.76;11980
1;naval_base;2990.00;9.75;1979.00;-4.53;16965
1;naval_base;2970.00;9.50;1891.00;0.36;14799
1;naval_base;3005.00;9.70;1950.00;1.57;16923
1;naval_base;2940.00;9.75;1984.00;-2.45;15622
1;naval_base;3006.00;9.75;1902.00;-4.57;14113
1;naval_base;2899.00;9.53;1946.00;-0.79;17227
1;naval_base;2929.00;9.50;1913.00;-1.11;12761
1;bunker;2976.00;9.88;1918.00;3.07;0
1;bunker;2960.00;10.23;1915.00;6.09;0
1;bunker;2997.00;9.90;1933.00;2.47;0
1;bunker;2991.00;9.80;1900.00;5.13;0
1;bunker;2975.00;9.90;1975.00;1.52;0
1;bunker;2947.00;10.00;1958.00;4.54;0
1;bunker;2925.00;9.78;1978.00;5.74;0
1;bunker;3002.00;9.70;1963.00;3.58;0
1;bunker;2916.00;9.80;1934.00;5.14;0
1;bunker;2971.00;10.20;1946.00;1.52;0
1;bunker;2957.00;9.88;1895.00;4.19;0
1;bunker;2903.00;10.00;1975.00;2.03;0
1;bunker;2906.00;10.00;1969.00;5.05;0
1;coastal_bunker;2987.00;9.75;1979.00;-3.27;0
1;coastal_bunker;2942.00;9.50;1902.00;-0.26;0
1;coastal_bunker;3006.00;9.78;1930.00;-3.76;0
1;coastal_bunker;2957.00;9.75;1987.00;-4.06;0
1;coastal_bunker;2919.00;9.75;1979.00;-4.29;0
1;coastal_bunker;2966.00;9.70;1888.00;0.36;0
1;coastal_bunker;2918.00;9.50;1922.00;-1.37;0
1;coastal_bunker;3004.00;9.50;1897.00;0.12;0
1;coastal_bunker;2999.00;9.70;1967.00;-3.89;0
1;coastal_bunker;2898.00;9.50;1952.00;-0.79;0
1;dockyard;3005.00;9.53;1947.00;1.04;0
1;anti_air_building;3000.00;9.78;1897.00;5.21;0
1;anti_air_building;2970.00;9.90;1910.00;1.59;0
1;anti_air_building;2931.00;10.20;1947.00;4.25;0
1;synthetic_refinery;2992.00;9.80;1960.00;0.99;0
1;fuel_silo;2895.00;9.80;1982.00;3.66;0
1;radar_station;2947.00;10.30;1937.00;0.94;0
1;rocket_site;2980.00;9.70;1909.00;2.70;0
1;nuclear_reactor;2924.00;10.20;1947.00;5.72;0
2;arms_factory;3422.00;10.10;1929.00;3.35;0
2;arms_factory;3400.00;9.88;1918.00;6.01;0
2;arms_factory;3429.00;9.73;1955.00;2.40;0
2;arms_factory;3412.00;10.10;1953.00;3.96;0
2;arms_factory;3445.00;9.90;1924.00;1.80;0
2;arms_factory;3434.00;9.90;1928.00;3.00;0
2;industrial_complex;3403.00;10.07;1911.00;0.84;0
2;industrial_complex;3408.00;10.13;1945.00;2.40;0
2;industrial_complex;3414.00;10.03;1952.00;5.07;0
2;industrial_complex;3425.00;9.90;1916.00;1.45;0
2;industrial_complex;3448.00;9.98;1921.00;4.47;0
2;industrial_complex;3407.00;10.18;1910.00;0.85;0
2;air_base;3415.00;10.15;1940.00;3.51;0
2;naval_base;3395.00;9.78;1957.00;-2.82;11681
2;naval_base;3430.00;9.73;1956.00;-4.65;17231
2;naval_base;3381.00;9.80;1924.00;-1.83;17249
2;naval_base;3450.00;9.75;1932.00;-4.12;17240
2;bunker;3421.00;10.03;1939.00;6.08;0
2;bunker;3407.00;10.15;1943.00;6.18;0
2;bunker;3401.00;9.90;1955.00;4.02;0
2;bunker;3413.00;10.30;1927.00;0.41;0
2;coastal_bunker;3451.00;9.78;1931.00;-4.12;0
2;coastal_bunker;3394.00;9.53;1952.00;-2.03;0
2;coastal_bunker;3430.00;9.73;1956.00;-4.65;0
2;coastal_bunker;3382.00;9.80;1923.00;-1.83;0
2;dockyard;3408.00;9.75;1963.00;-2.00;0
2;anti_air_building;3410.00;9.82;1961.00;4.54;0
2;anti_air_building;3405.00;9.80;1959.00;5.74;0
2;anti_air_building;3445.00;9.82;1929.00;3.58;0
2;synthetic_refinery;3387.00;9.90;1919.00;5.14;0
2;fuel_silo;3421.00;10.05;1916.00;1.52;0
2;radar_station;3420.00;10.05;1939.00;0.45;0
2;rocket_site;3416.00;10.03;1958.00;2.03;0
2;nuclear_reactor;3430.00;9.90;1923.00;5.05;0
3;arms_factory;3164.00;9.95;1931.00;2.40;0
3;arms_factory;3172.00;9.85;1935.00;3.96;0
3;arms_factory;3176.00;9.80;1943.00;1.80;0
3;arms_factory;3214.00;9.90;1939.00;3.00;0
3;arms_factory;3171.00;9.90;1924.00;0.84;0
3;arms_factory;3197.00;10.00;1930.00;2.40;0
3;industrial_complex;3185.00;10.05;1938.00;5.07;0
3;industrial_complex;3155.00;9.80;1931.00;1.45;0
3;industrial_complex;3150.00;9.73;1942.00;4.47;0
3;industrial_complex;3182.00;9.90;1927.00;0.85;0
3;industrial_complex;3206.00;9.93;1937.00;3.51;0
3;industrial_complex;3161.00;9.82;1926.00;1.35;0
3;air_base;3157.00;9.85;1935.00;1.46;0
3;naval_base;3183.00;9.80;1921.00;-0.08;12545
3;naval_base;3142.00;9.50;1929.00;-1.00;17127
3;naval_base;3205.00;9.78;1944.00;-3.14;16848
3;bunker;3173.00;9.90;1927.00;6.18;0
3;bunker;3150.00;9.75;1921.00;4.02;0
3;bunker;3214.00;9.85;1943.00;0.41;0
3;coastal_bunker;3147.00;9.50;1923.00;-1.00;0
3;coastal_bunker;3165.00;9.50;1918.00;-0.75;0
3;coastal_bunker;3213.00;9.80;1948.00;-3.14;0
3;dockyard;3215.00;9.80;1943.00;-3.14;0
3;anti_air_building;3152.00;9.80;1930.00;1.52;0
3;anti_air_building;3170.00;9.80;1938.00;4.54;0
3;anti_air_building;3187.00;10.00;1941.00;5.74;0
3;synthetic_refinery;3203.00;9.95;1935.00;3.58;0
3;fuel_silo;3162.00;9.90;1923.00;5.14;0
3;radar_station;3180.00;9.90;1936.00;3.80;0
3;rocket_site;3200.00;9.90;1935.00;4.19;0
3;nuclear_reactor;3192.00;9.88;1945.00;2.03;0
4;arms_factory;3248.00;9.78;1947.00;1.80;0
4;arms_factory;3283.00;10.20;1930.00;3.00;0
4;arms_factory;3288.00;9.85;1940.00;0.84;0
4;arms_factory;3258.00;9.93;1942.00;2.40;0
4;arms_factory;3296.00;10.00;1925.00;5.07;0
4;arms_factory;3293.00;9.85;1937.00;1.45;0
4;industrial_complex;3295.00;9.82;1912.00;4.47;0
4;industrial_complex;3252.00;9.82;1946.00;0.85;0
4;industrial_complex;3295.00;9.90;1934.00;3.51;0
4;industrial_complex;3277.00;9.90;1940.00;1.35;0
4;industrial_complex;3269.00;9.90;1941.00;1.46;0
4;industrial_complex;3283.00;10.10;1921.00;5.58;0
4;air_base;3282.00;10.00;1937.00;1.96;0
4;naval_base;3281.00;9.75;1944.00;-2.36;17233
4;naval_base;3301.00;9.80;1921.00;1.52;14707
4;naval_base;3261.00;9.78;1946.00;-2.99;14196
4;bunker;3291.00;9.80;1939.00;0.41;0
4;bunker;3281.00;9.95;1918.00;3.07;0
4;bunker;3257.00;9.90;1933.00;6.09;0
4;coastal_bunker;3258.00;9.50;1917.00;-0.20;0
4;coastal_bunker;3286.00;9.50;1912.00;-0.36;0
4;coastal_bunker;3302.00;9.75;1936.00;1.33;0
4;dockyard;3282.00;9.75;1944.00;-2.36;0
4;anti_air_building;3254.00;9.75;1924.00;5.74;0
4;anti_air_building;3276.00;9.95;1917.00;3.58;0
4;anti_air_building;3287.00;10.10;1930.00;5.14;0
4;synthetic_refinery;3275.00;10.07;1936.00;1.52;0
4;fuel_silo;3281.00;9.90;1915.00;4.19;0
4;radar_station;3273.00;10.25;1932.00;1.93;0
4;rocket_site;3277.00;10.30;1928.00;5.05;0
4;nuclear_reactor;3300.00;9.80;1912.00;6.25;0
5;arms_factory;1134.00;9.70;1935.00;0.84;0
5;arms_factory;1137.00;9.90;1925.00;2.40;0
5;arms_factory;1131.00;9.73;1933.00;5.07;0
5;arms_factory;1128.00;9.75;1937.00;1.45;0
5;arms_factory;1131.00;9.80;1920.00;4.47;0
5;arms_factory;1128.00;9.70;1934.00;0.85;0
5;industrial_complex;1133.00;9.78;1938.00;3.51;0
5;industrial_complex;1143.00;9.90;1920.00;1.35;0
5;industrial_complex;1130.00;9.70;1935.00;1.46;0
5;industrial_complex;1140.00;9.80;1931.00;5.58;0
5;industrial_complex;1137.00;9.98;1921.00;1.96;0
5;industrial_complex;1133.00;9.70;1936.00;6.08;0
5;air_base;1136.00;9.80;1932.00;6.18;0
5;naval_base;1130.00;9.50;1914.00;-1.11;17261
5;naval_base;1140.00;9.78;1933.00;-4.60;16151
5;bunker;1133.00;9.75;1933.00;3.07;0
5;bunker;1144.00;9.90;1920.00;6.09;0
5;coastal_bunker;1126.00;9.50;1937.00;-1.74;0
5;coastal_bunker;1148.00;9.53;1916.00;0.88;0
5;dockyard;1130.00;9.73;1940.00;-3.73;0
5;anti_air_building;1132.00;9.80;1932.00;4.54;0
5;anti_air_building;1132.00;9.85;1929.00;5.74;0
5;anti_air_building;1138.00;10.00;1919.00;3.58;0
5;synthetic_refinery;1129.00;9.70;1933.00;5.14;0
5;fuel_silo;1130.00;9.80;1930.00;1.52;0
5;radar_station;1138.00;9.90;1926.00;0.45;0
5;rocket_site;1129.00;9.80;1928.00;2.03;0
5;nuclear_reactor;1126.00;9.70;1931.00;5.05;0
6;arms_factory;1360.00;9.50;1932.00;5.07;0
6;arms_factory;1360.00;9.50;1932.00;1.45;0
6;arms_factory;1360.00;9.50;1932.00;4.47;0
6;arms_factory;1360.00;9.50;1932.00;0.85;0
6;arms_factory;1360.00;9.50;1932.00;3.51;0
6;arms_factory;1360.00;9.50;1932.00;1.35;0
6;industrial_complex;1360.00;9.50;1932.00;1.46;0
6;industrial_complex;1360.00;9.50;1932.00;5.58;0
6;industrial_complex;1360.00;9.50;1932.00;1.96;0
6;industrial_complex;1360.00;9.50;1932.00;6.08;0
6;industrial_complex;1360.00;9.50;1932.00;6.18;0
6;industrial_complex;1360.00;9.50;1932.00;4.02;0
6;air_base;1360.00;9.50;1932.00;0.41;0
6;naval_base;1361.00;9.50;1933.00;-1.57;15560
6;bunker;1360.00;9.50;1932.00;6.09;0
6;coastal_bunker;1360.00;9.50;1933.00;-1.57;0
6;dockyard;1360.00;9.50;1931.00;-1.57;0
6;anti_air_building;1360.00;9.50;1932.00;1.52;0
6;anti_air_building;1360.00;9.50;1932.00;4.54;0
6;anti_air_building;1360.00;9.50;1932.00;5.74;0
6;synthetic_refinery;1360.00;9.50;1932.00;3.58;0
6;fuel_silo;1360.00;9.50;1932.00;5.14;0
6;radar_station;1360.00;9.50;1932.00;3.80;0
6;rocket_site;1360.00;9.50;1932.00;4.19;0
6;nuclear_reactor;1360.00;9.50;1932.00;2.03;0
7;arms_factory;1363.00;9.50;1928.00;4.47;0
7;arms_factory;1363.00;9.50;1928.00;0.85;0
7;arms_factory;1363.00;9.50;1928.00;3.51;0
7;arms_factory;1363.00;9.50;1928.00;1.35;0
7;arms_factory;1363.00;9.50;1928.00;1.46;0
7;arms_factory;1363.00;9.50;1928.00;5.58;0
7;industrial_complex;1363.00;9.50;1928.00;1.96;0
7;industrial_complex;1363.00;9.50;1928.00;6.08;0
7;industrial_complex;1363.00;9.50;1928.00;6.18;0
7;industrial_complex;1363.00;9.50;1928.00;4.02;0
7;industrial_complex;1363.00;9.50;1928.00;0.41;0
7;industrial_complex;1363.00;9.50;1928.00;3.07;0
7;air_base;1363.00;9.50;1928.00;6.09;0
7;naval_base;1363.00;9.50;1929.00;-1.57;15560
7;bunker;1363.00;9.50;1928.00;5.13;0
7;coastal_bunker;1364.00;9.50;1928.00;0.00;0
7;dockyard;1364.00;9.50;1929.00;0.00;0
7;anti_air_building;1363.00;9.50;1928.00;5.74;0
7;anti_air_building;1363.00;9.50;1928.00;3.58;0
7;anti_air_building;1363.00;9.50;1928.00;5.14;0
7;synthetic_refinery;1363.00;9.50;1928.00;1.52;0
7;fuel_silo;1363.00;9.50;1928.00;4.19;0
7;radar_station;1364.00;9.50;1928.00;1.93;0
7;rocket_site;1363.00;9.50;1928.00;5.05;0
7;nuclear_reactor;1363.00;9.50;1928.00;6.25;0
8;arms_factory;1320.00;10.03;1878.00;3.51;0
8;arms_factory;1296.00;9.75;1892.00;1.35;0
8;arms_factory;1299.00;10.20;1869.00;1.46;0
8;arms_factory;1290.00;10.05;1877.00;5.58;0
8;arms_factory;1306.00;10.60;1861.00;1.96;0
8;arms_factory;1350.00;10.10;1866.00;6.08;0
8;industrial_complex;1296.00;10.60;1853.00;6.18;0
8;industrial_complex;1317.00;9.80;1898.00;4.02;0
8;industrial_complex;1363.00;10.03;1840.00;0.41;0
8;industrial_complex;1326.00;10.07;1887.00;3.07;0
8;industrial_complex;1353.00;9.85;1878.00;6.09;0
8;industrial_complex;1362.00;9.95;1863.00;2.47;0
8;air_base;1354.00;10.05;1871.00;5.13;0
8;naval_base;1324.00;9.50;1905.00;-2.74;17269
8;naval_base;1366.00;9.75;1866.00;-3.97;15911
8;naval_base;1351.00;9.73;1920.00;-3.36;15560
8;naval_base;1352.00;9.82;1884.00;-3.86;15473
8;naval_base;1308.00;9.75;1897.00;-2.93;15389
8;naval_base;1300.00;9.50;1895.00;-4.05;15389
8;bunker;1316.00;10.30;1871.00;4.19;0
8;bunker;1297.00;10.23;1869.00;2.03;0
8;bunker;1339.00;10.23;1869.00;5.05;0
8;bunker;1283.00;9.90;1884.00;6.25;0
8;bunker;1321.00;9.85;1897.00;4.09;0
8;bunker;1344.00;10.40;1859.00;0.47;0
8;bunker;1343.00;9.85;1899.00;2.04;0
8;bunker;1298.00;9.90;1882.00;4.70;0
8;coastal_bunker;1326.00;9.70;1905.00;-2.74;0
8;coastal_bunker;1364.00;9.80;1873.00;1.41;0
8;coastal_bunker;1348.00;9.53;1918.00;-1.57;0
8;coastal_bunker;1366.00;9.75;1869.00;-3.97;0
8;coastal_bunker;1298.00;9.70;1894.00;-4.05;0
8;coastal_bunker;1301.00;9.70;1895.00;-2.93;0
8;dockyard;1311.00;9.70;1899.00;-2.74;0
8;anti_air_building;1333.00;10.00;1881.00;1.59;0
8;anti_air_building;1364.00;9.80;1867.00;4.25;0
8;anti_air_building;1344.00;10.10;1873.00;0.99;0
8;synthetic_refinery;1341.00;10.20;1853.00;3.66;0
8;fuel_silo;1334.00;10.32;1860.00;0.04;0
8;radar_station;1323.00;10.10;1878.00;4.98;0
8;rocket_site;1329.00;10.45;1853.00;5.72;0
8;nuclear_reactor;1316.00;10.07;1878.00;0.64;0
9;arms_factory;1937.00;10.23;1838.00;1.46;0
9;arms_factory;1841.00;9.95;1813.00;5.58;0
9;arms_factory;1997.00;10.00;1901.00;1.96;0
9;arms_factory;1942.00;10.00;1833.00;6.08;0
9;arms_factory;1872.00;10.00;1860.00;6.18;0
9;arms_factory;1951.00;10.15;1865.00;4.02;0
9;industrial_complex;1875.00;10.20;1807.00;0.41;0
9;industrial_complex;1967.00;10.03;1894.00;3.07;0
9;industrial_complex;1943.00;10.30;1857.00;6.09;0
9;industrial_complex;1874.00;10.45;1832.00;2.47;0
9;industrial_complex;1997.00;10.00;1883.00;5.13;0
9;industrial_complex;1903.00;10.85;1839.00;1.52;0
9;air_base;1980.00;9.98;1901.00;4.54;0
9;naval_base;1907.00;9.57;1796.00;0.17;11003
9;naval_base;1797.00;9.50;1799.00;-0.86;13171
9;naval_base;2005.00;9.80;1900.00;-4.57;14507
9;naval_base;1971.00;9.53;1849.00;0.43;11311
9;naval_base;1885.00;9.50;1779.00;-0.14;12281
9;naval_base;1982.00;9.80;1873.00;-0.46;16957
9;naval_base;1844.00;9.57;1803.00;0.54;13435
9;naval_base;1853.00;9.53;1858.00;-2.80;17298
9;naval_base;1869.00;9.80;1866.00;-3.02;16201
9;naval_base;1834.00;9.53;1836.00;-1.74;14974
9;naval_base;1959.00;9.50;1839.00;0.20;13069
9;naval_base;1949.00;9.80;1901.00;-3.61;17271
9;naval_base;1850.00;9.57;1797.00;-0.62;13435
9;naval_base;1940.00;9.75;1821.00;0.20;17341
9;naval_base;1902.00;9.78;1865.00;-3.14;16563
9;naval_base;1966.00;9.80;1903.00;-2.08;17259
9;naval_base;1915.00;9.50;1873.00;-1.57;16563
9;naval_base;1817.00;9.50;1791.00;-0.32;15188
9;naval_base;1961.00;9.75;1898.00;-3.33;17259
9;bunker;1893.00;10.25;1804.00;1.59;0
9;bunker;1832.00;9.80;1832.00;4.25;0
9;bunker;1875.00;10.55;1824.00;0.99;0
9;bunker;1972.00;10.00;1900.00;3.66;0
9;bunker;1903.00;10.88;1838.00;0.04;0
9;bunker;1987.00;9.90;1880.00;2.70;0
9;bunker;1843.00;10.03;1819.00;5.72;0
9;bunker;1953.00;10.30;1873.00;0.64;0
9;bunker;1886.00;10.35;1855.00;4.76;0
9;bunker;1944.00;10.35;1861.00;2.61;0
9;bunker;1815.00;9.90;1794.00;2.71;0
9;bunker;1961.00;9.78;1843.00;0.55;0
9;bunker;1857.00;10.03;1840.00;3.21;0
9;bunker;1929.00;10.00;1891.00;4.77;0
9;bunker;1861.00;10.28;1824.00;1.16;0
9;bunker;1920.00;10.10;1853.00;5.28;0
9;bunker;1928.00;9.80;1817.00;0.20;0
9;bunker;1954.00;10.00;1864.00;3.22;0
9;bunker;1920.00;10.05;1863.00;5.88;0
9;bunker;2000.00;10.03;1891.00;2.26;0
9;bunker;1919.00;10.25;1808.00;0.11;0
9;bunker;1798.00;9.75;1798.00;1.67;0
9;coastal_bunker;1830.00;9.53;1832.00;-1.74;0
9;coastal_bunker;1918.00;9.80;1880.00;-1.57;0
9;coastal_bunker;1824.00;9.70;1821.00;-2.64;0
9;coastal_bunker;1898.00;9.57;1790.00;0.79;0
9;coastal_bunker;1997.00;9.80;1905.00;-2.94;0
9;coastal_bunker;1803.00;9.78;1804.00;-3.31;0
9;coastal_bunker;1963.00;9.57;1903.00;-2.08;0
9;coastal_bunker;1946.00;9.53;1824.00;0.20;0
9;coastal_bunker;1846.00;9.57;1801.00;-0.62;0
9;coastal_bunker;1858.00;9.85;1861.00;-2.80;0
9;coastal_bunker;1955.00;9.70;1831.00;0.20;0
9;coastal_bunker;1971.00;9.53;1849.00;0.43;0
9;coastal_bunker;1927.00;9.78;1796.00;1.08;0
9;coastal_bunker;1892.00;9.80;1864.00;-3.02;0
9;coastal_bunker;1935.00;9.80;1899.00;-3.61;0
