116;arms_factory;2596.00;9.85;1663.00;2.12;0
116;arms_factory;2630.00;11.07;1633.00;4.79;0
116;arms_factory;2636.00;12.10;1636.00;1.52;0
116;arms_factory;2604.00;10.00;1640.00;2.73;0
116;arms_factory;2616.00;10.10;1652.00;0.57;0
116;arms_factory;2623.00;10.00;1655.00;3.24;0
116;industrial_complex;2610.00;9.90;1630.00;4.79;0
116;industrial_complex;2597.00;9.80;1654.00;2.63;0
116;industrial_complex;2655.00;14.73;1618.00;5.30;0
116;industrial_complex;2637.00;12.57;1646.00;1.68;0
116;industrial_complex;2618.00;9.90;1617.00;3.24;0
116;industrial_complex;2624.00;9.95;1669.00;1.08;0
116;air_base;2620.00;9.98;1674.00;3.74;0
116;naval_base_spawn;2607.00;9.80;1691.00;-2.86;16869
116;naval_base_spawn;2629.00;9.80;1672.00;-3.66;17435
116;naval_base_spawn;2605.00;9.50;1620.00;-1.35;17492
116;naval_base_spawn;2648.00;9.90;1669.00;-3.14;17444
116;naval_base_spawn;2588.00;9.75;1652.00;-1.82;14277
116;naval_base_spawn;2592.00;9.50;1665.00;-2.14;15964
116;naval_base_spawn;2594.00;9.50;1622.00;-0.59;17492
116;bunker;2631.00;10.48;1651.00;0.63;0
116;bunker;2615.00;9.80;1627.00;2.19;0
116;bunker;2594.00;9.80;1638.00;4.86;0
116;bunker;2651.00;15.30;1642.00;1.24;0
116;bunker;2625.00;11.03;1627.00;5.37;0
116;bunker;2608.00;9.80;1682.00;5.47;0
116;bunker;2603.00;9.90;1666.00;3.30;0
116;bunker;2637.00;9.82;1665.00;5.97;0
116;bunker;2651.00;16.35;1626.00;3.81;0
116;bunker;2626.00;9.90;1664.00;3.91;0
116;bunker;2589.00;9.80;1646.00;1.75;0
116;bunker;2592.00;9.80;1632.00;5.87;0
116;coastal_bunker;2607.00;9.50;1685.00;-2.86;0
116;coastal_bunker;2586.00;9.50;1646.00;-1.82;0
116;coastal_bunker;2609.00;9.57;1619.00;0.00;0
116;coastal_bunker;2592.00;9.50;1667.00;-2.14;0
116;coastal_bunker;2590.00;9.50;1628.00;-0.59;0
116;coastal_bunker;2646.00;9.90;1668.00;-3.14;0
116;coastal_bunker;2630.00;9.80;1668.00;-3.66;0
