1;arms_factory;2914.00;9.80;1936.00;0.50;0
1;arms_factory;2972.00;9.98;1916.00;2.05;0
1;arms_factory;2971.00;9.73;1894.00;6.18;0
1;arms_factory;2993.00;10.00;1950.00;1.10;0
1;arms_factory;2962.00;10.00;1969.00;5.22;0
1;arms_factory;2924.00;10.00;1932.00;0.50;0
1;industrial_complex;2991.00;9.80;1915.00;4.62;0
1;industrial_complex;2965.00;9.80;1894.00;5.83;0
1;industrial_complex;3002.00;9.70;1961.00;3.67;0
1;industrial_complex;2975.00;10.10;1968.00;0.40;0
1;industrial_complex;2918.00;9.90;1932.00;1.61;0
1;industrial_complex;2972.00;9.90;1912.00;5.73;0
1;air_base;2958.00;9.82;1894.00;2.12;0
1;naval_base;2929.00;9.50;1913.00;-1.11;12761
1;naval_base;3004.00;9.80;1932.00;-3.76;11980
1;naval_base;2922.00;9.78;1979.00;-1.67;11475
1;naval_base;2900.00;9.75;1984.00;-2.09;13317
1;naval_base;2964.00;9.75;1985.00;-3.27;11532
1;naval_base;2914.00;9.50;1932.00;-1.37;16422
1;naval_base;2996.00;9.70;1895.00;0.12;11119
1;naval_base;2898.00;9.50;1947.00;-0.79;17227
1;naval_base;2971.00;9.50;1891.00;0.36;14799
1;naval_base;2999.00;9.70;1970.00;-3.89;16965
1;bunker;2980.00;10.10;1959.00;5.90;0
1;bunker;2927.00;9.95;1966.00;2.63;0
1;bunker;2986.00;9.80;1972.00;5.30;0
1;bunker;2960.00;10.13;1908.00;1.68;0
1;bunker;3002.00;9.82;1924.00;4.34;0
1;bunker;2924.00;10.10;1935.00;1.07;0
1;bunker;2951.00;10.10;1947.00;2.29;0
1;bunker;2984.00;9.90;1925.00;0.13;0
1;bunker;2907.00;10.00;1959.00;4.25;0
1;bunker;2956.00;10.00;1974.00;4.35;0
1;bunker;2983.00;9.80;1900.00;2.19;0
1;bunker;2890.00;9.80;1972.00;4.85;0
1;bunker;2971.00;9.80;1897.00;0.13;0
1;coastal_bunker;2970.00;9.50;1890.00;0.36;0
1;coastal_bunker;2958.00;9.80;1986.00;-3.27;0
1;coastal_bunker;2996.00;9.70;1896.00;0.12;0
1;coastal_bunker;2956.00;9.75;1987.00;-4.06;0
1;coastal_bunker;2883.00;9.50;1966.00;-1.83;0
1;coastal_bunker;3001.00;9.70;1965.00;-3.89;0
1;coastal_bunker;3003.00;9.75;1936.00;-3.76;0
1;coastal_bunker;2889.00;9.78;1975.00;-2.09;0
1;coastal_bunker;2938.00;9.50;1903.00;-0.26;0
1;coastal_bunker;2915.00;9.53;1928.00;-1.37;0
1;dockyard;2972.00;9.78;1980.00;-3.27;0
1;anti_air_building;2885.00;9.70;1964.00;1.75;0
1;anti_air_building;2985.00;10.10;1954.00;4.42;0
1;anti_air_building;2900.00;9.90;1975.00;0.80;0
1;synthetic_refinery;2933.00;10.20;1940.00;3.81;0
1;fuel_silo;2960.00;10.63;1926.00;5.02;0
1;radar_station;2884.00;9.50;1962.00;3.88;0
1;rocket_site;2978.00;10.30;1954.00;0.70;0
1;nuclear_reactor;2894.00;9.80;1972.00;0.80;0
2;arms_factory;3395.00;9.80;1932.00;6.18;0
2;arms_factory;3441.00;9.85;1930.00;1.10;0
2;arms_factory;3431.00;9.90;1934.00;5.22;0
2;arms_factory;3401.00;9.85;1923.00;0.50;0
2;arms_factory;3401.00;9.90;1921.00;4.62;0
2;arms_factory;3413.00;10.00;1959.00;5.83;0
2;industrial_complex;3428.00;9.85;1963.00;3.67;0
