1;arms_factory;2950.00;9.90;1971.00;2.84;0
1;arms_factory;2983.00;9.80;1976.00;5.50;0
1;arms_factory;2914.00;9.90;1943.00;0.78;0
1;arms_factory;2965.00;10.45;1925.00;3.45;0
1;arms_factory;2966.00;10.03;1905.00;1.29;0
1;arms_factory;2998.00;9.75;1971.00;5.41;0
1;industrial_complex;2976.00;9.85;1976.00;5.51;0
1;industrial_complex;2990.00;9.90;1909.00;3.35;0
1;industrial_complex;2972.00;10.13;1922.00;6.01;0
1;industrial_complex;2965.00;10.00;1901.00;2.40;0
1;industrial_complex;2991.00;9.80;1971.00;3.96;0
1;industrial_complex;2976.00;9.90;1974.00;1.80;0
1;air_base;2993.00;9.90;1905.00;3.00;0
1;naval_base;3011.00;9.70;1926.00;-3.76;11980
1;naval_base;2905.00;9.75;1984.00;-4.29;11475
1;naval_base;2928.00;9.50;1916.00;0.00;12761
1;naval_base;2948.00;9.50;1903.00;-0.26;17272
1;naval_base;2884.00;9.50;1965.00;-1.83;14861
1;naval_base;2978.00;9.50;1892.00;0.36;14799
1;naval_base;2990.00;9.75;1979.00;-4.53;16965
1;naval_base;3005.00;9.53;1899.00;0.12;11119
1;naval_base;3006.00;9.70;1958.00;1.57;16923
1;naval_base;2951.00;9.70;1986.00;-2.45;15622
1;bunker;2983.00;9.80;1918.00;1.96;0
1;bunker;2935.00;10.25;1939.00;6.08;0
1;bunker;2938.00;9.90;1974.00;6.18;0
1;bunker;2964.00;10.30;1944.00;4.02;0
1;bunker;2987.00;10.07;1953.00;0.41;0
1;bunker;2965.00;10.20;1962.00;3.07;0
1;bunker;2913.00;9.95;1952.00;6.09;0
1;bunker;2920.00;10.28;1963.00;2.47;0
1;bunker;2959.00;9.88;1895.00;5.13;0
1;bunker;3002.00;9.80;1919.00;1.52;0
1;bunker;2961.00;10.13;1911.00;4.54;0
1;bunker;2995.00;9.80;1913.00;5.74;0
1;bunker;2905.00;9.80;1983.00;3.58;0
1;coastal_bunker;3005.00;9.70;1950.00;1.57;0
1;coastal_bunker;2987.00;9.75;1979.00;-3.27;0
1;coastal_bunker;2897.00;9.78;1984.00;-2.09;0
1;coastal_bunker;2954.00;9.50;1896.00;-1.39;0
1;coastal_bunker;3003.00;9.53;1898.00;0.12;0
1;coastal_bunker;3006.00;9.50;1913.00;0.43;0
1;coastal_bunker;2929.00;9.50;1981.00;-2.45;0
1;coastal_bunker;2889.00;9.53;1960.00;-0.79;0
1;coastal_bunker;2913.00;9.53;1935.00;-1.37;0
1;coastal_bunker;2929.00;9.57;1916.00;-1.11;0
1;dockyard;2966.00;9.70;1888.00;0.36;0
1;anti_air_building;2983.00;9.80;1898.00;3.74;0
1;anti_air_building;2976.00;9.80;1910.00;0.48;0
1;anti_air_building;2926.00;10.30;1951.00;3.14;0
1;synthetic_refinery;2999.00;9.70;1960.00;5.81;0
1;fuel_silo;2901.00;9.80;1982.00;2.54;0
1;radar_station;2947.00;10.30;1937.00;0.63;0
1;rocket_site;2970.00;9.90;1910.00;1.59;0
1;nuclear_reactor;2931.00;10.20;1947.00;4.25;0
2;arms_factory;3422.00;9.90;1920.00;0.78;0
2;arms_factory;3387.00;9.90;1919.00;3.45;0
2;arms_factory;3422.00;9.90;1956.00;1.29;0
2;arms_factory;3420.00;10.05;1960.00;5.41;0
2;arms_factory;3432.00;9.88;1925.00;5.51;0
2;arms_factory;3422.00;10.10;1929.00;3.35;0
2;industrial_complex;3400.00;9.88;1918.00;6.01;0
2;industrial_complex;3429.00;9.73;1955.00;2.40;0
2;industrial_complex;3412.00;10.10;1953.00;3.96;0
2;industrial_complex;3445.00;9.90;1924.00;1.80;0
2;industrial_complex;3434.00;9.90;1928.00;3.00;0
2;industrial_complex;3403.00;10.07;1911.00;0.84;0
2;air_base;3408.00;10.13;1945.00;2.40;0
2;naval_base;3427.00;9.82;1970.00;-3.44;17213
2;naval_base;3384.00;9.78;1923.00;-1.83;17249
2;naval_base;3447.00;9.75;1935.00;-4.12;17240
2;naval_base;3394.00;9.50;1953.00;-2.03;12734
2;bunker;3415.00;10.15;1940.00;3.51;0
2;bunker;3403.00;10.10;1951.00;1.35;0
2;bunker;3404.00;9.80;1963.00;1.46;0
2;bunker;3406.00;10.00;1925.00;5.58;0
2;coastal_bunker;3395.00;9.50;1959.00;-2.82;0
2;coastal_bunker;3381.00;9.80;1924.00;-1.83;0
2;coastal_bunker;3413.00;9.80;1965.00;-3.44;0
2;coastal_bunker;3456.00;9.80;1925.00;1.44;0
2;dockyard;3434.00;9.75;1946.00;-3.09;0
2;anti_air_building;3405.00;9.80;1962.00;3.07;0
2;anti_air_building;3432.00;9.90;1932.00;6.09;0
2;anti_air_building;3425.00;9.98;1936.00;2.47;0
2;synthetic_refinery;3411.00;10.20;1919.00;5.13;0
2;fuel_silo;3386.00;9.80;1923.00;1.52;0
2;radar_station;3420.00;10.05;1939.00;5.32;0
2;rocket_site;3405.00;9.80;1959.00;5.74;0
2;nuclear_reactor;3445.00;9.82;1929.00;3.58;0
3;arms_factory;3166.00;9.95;1927.00;1.29;0
3;arms_factory;3168.00;9.80;1937.00;5.41;0
3;arms_factory;3177.00;9.85;1939.00;5.51;0
3;arms_factory;3208.00;9.82;1931.00;3.35;0
3;arms_factory;3154.00;9.80;1922.00;6.01;0
3;arms_factory;3164.00;9.95;1931.00;2.40;0
3;industrial_complex;3172.00;9.85;1935.00;3.96;0
3;industrial_complex;3176.00;9.80;1943.00;1.80;0
3;industrial_complex;3214.00;9.90;1939.00;3.00;0
3;industrial_complex;3171.00;9.90;1924.00;0.84;0
3;industrial_complex;3197.00;10.00;1930.00;2.40;0
3;industrial_complex;3185.00;10.05;1938.00;5.07;0
3;air_base;3155.00;9.80;1931.00;1.45;0
3;naval_base;3148.00;9.50;1921.00;-1.00;17127
3;naval_base;3187.00;9.57;1925.00;-0.08;12545
3;naval_base;3200.00;9.53;1941.00;-3.14;16848
3;bunker;3161.00;9.82;1926.00;1.35;0
3;bunker;3188.00;10.00;1931.00;1.46;0
3;bunker;3204.00;9.88;1940.00;5.58;0
3;coastal_bunker;3185.00;9.57;1952.00;-2.88;0
3;coastal_bunker;3215.00;9.82;1942.00;-3.14;0
3;coastal_bunker;3148.00;9.70;1941.00;-2.41;0
3;dockyard;3187.00;9.50;1924.00;-0.08;0
3;anti_air_building;3196.00;9.80;1941.00;0.41;0
3;anti_air_building;3148.00;9.73;1935.00;3.07;0
3;anti_air_building;3176.00;9.80;1920.00;6.09;0
3;synthetic_refinery;3170.00;10.00;1930.00;2.47;0
3;fuel_silo;3207.00;9.90;1943.00;5.13;0
3;radar_station;3180.00;9.90;1936.00;2.39;0
3;rocket_site;3170.00;9.80;1938.00;4.54;0
3;nuclear_reactor;3187.00;10.00;1941.00;5.74;0
